image,true,pred,true_binary,pred_binary,raw_llava
crack_2280.rf.2b5f6d4866f4e1688984e0c98a5f18d4.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored wall with a visible crack. However, there is no visible damage such as holes, broken material, fire damage, or water damage. There is no mold or mould visible, and there is no asbestos-like material"
crack_2286.rf.a9ed1c448ccd583765f0eb0ef78d23ee.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the wall."
crack_2287.rf.2ae2a08b5c4ef031dc5093662c36df00.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2292.rf.bf6c5f27e96e4e4604ba063a8187be85.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2294.rf.c7bfed4b3df66d0b72ea52bdb19db226.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored wall with no visible damage, cracks, mold, wear, or asbestos."
crack_2296.rf.ea4fedccd6134557e39efc1e0033fcea.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2301.rf.69d6956e46333d6addfe66437376e0a8.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface of the wall."
crack_2302.rf.75b985249451598cb1d613509f214d2a.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2303.rf.68b8820741740c46acf08ac37f14bbe4.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a crack in the surface, which is a form of damage."
crack_2305.rf.9cba4415beb5d35e59c71ac7ed4cb9e5.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the wall."
crack_2306.rf.466a69170184d2d5bc4dec52f95e9366.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2306.rf.4a456119e71f2508b61ba4a49fada584.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2309.rf.73ab1c5297af2752892813e08875b615.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the surface of the wall."
crack_2310.rf.382b83e653072fba919b16c8a5af967a.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration."
crack_2312.rf.7daa19029cff590a74885ec1b5cebdaa.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2315.rf.04abaad821bab4471abba07c5c0d8626.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the wall."
crack_2315.rf.86cbea531c2792c4faef3a8180bd13df.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, unblemished surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2323.rf.06768caef93b3a44d3c59325a03230eb.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2324.rf.ed4d3b41a502b28f061b8b72d267037f.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2329.rf.c5c77915c076b0ee963c1aa07dd74313.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, unblemished surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2332.rf.3364ecc58576bfbc97f0acac90b3eaa4.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2333.rf.7cead9672df7b9dc1986f246f15f9926.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2336.rf.2a9cbaa93c1eb4b9f6147107550365c8.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the surface of the material."
crack_2341.rf.b3beab1f9fe553c47f3e61962a289a77.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2346.rf.7c02fc5b93ff88eb3a91fdbb5e284151.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a crack in the surface, which is a form of damage."
crack_2347.rf.52948772e140f9e63d1fbe807a368e98.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
crack_2349.rf.bd7541bb112ff92d3065d84b461ba5a9.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos."
crack_2351.rf.82406b9335e50c01b0186e9f0a19ea5d.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2352.rf.13d894635b7d1c9765f6d1a2404156b7.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2356.rf.2eb14dbc718c5e7a0707653c608cd63b.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain white wall with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
crack_2356.rf.95835676e0f13d687c7d205967605baf.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain white wall with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2357.rf.fb036fec97f18c6952b595d2a6b2785d.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2362.rf.570872b79b5430ec936fec93eff0b03f.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2364.rf.7d5f320a08707658cfc1c22f23cf1cdc.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2368.rf.4a27c8f916b5acbbb9903019a5e69bd2.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2370.rf.3e81997dc2ac7d8e4bb11671d6b7e6ac.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2372.rf.bc30be3d6aa86eb0cb6390d63d646ef9.jpg,crack,damage,damage,damage,"label: damage
reason: visible crack in the wall"
crack_2378.rf.1463c1fa573fa809c5ef9a9a980a1248.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with a crack, but there are no visible signs of damage, mold, wear, or asbestos. The crack is the only issue that can be identified in the image."
crack_2378.rf.fc09e03696cd8c5d311373daf2d06a6c.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2380.rf.4925032442dec8a511de7494fa335596.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, uniform surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2381.rf.ca4ecb8e991fd4f9fb02acf50cb37ae4.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2384.rf.02977e3224a7a0626d4271a88a434911.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the surface of the wall."
crack_2386.rf.27c59ea07f58cb1643d9e70e3e468562.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2387.rf.fecdfa2ae61704588a7dc402bfb13a85.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2390.rf.3991cd94d83fbf8da78db30bde9f6539.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2392.rf.712064bfad2f75f724219c6560e0ccee.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2393.rf.0e5c9a203b3741d3a7033c16ca808e4d.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored wall with no visible damage, cracks, mold, wear, or asbestos."
crack_2394.rf.01c35ed925496049f8c687397fd06bfe.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2398.rf.2623458c105f8a805c60e2ddd29d6b09.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2398.rf.e3af952262e8467cbffbc06d5f6895df.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2403.rf.15dcbe5ef75cac1f7cfe28d7749c627a.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2403.rf.910d31dbce3f33e0fca649d8ecdb5d88.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, white surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
crack_2405.rf.31f2668822d3721e005e98e836bf4a72.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with some natural variations in color and texture, but there are no visible signs of damage, cracks, mold, wear, or asbestos."
crack_2405.rf.e5660f89cecfd197857c0369fd468ab9.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with some natural variations in color and texture, but there are no visible signs of damage, cracks, mold, wear, or asbestos."
crack_2405.rf.ed5d9fdffad2d8ed2ab5364638533c13.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with some natural variations in color and texture, but there are no visible signs of damage, cracks, mold, wear, or asbestos."
crack_2406.rf.4687869747f3e2bfeaf3a22879b8bf15.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2407.rf.ff6c69effa54640b94be6f7526e9bf0e.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2415.rf.21db62c8d950d1a1dca49a41562bf3ab.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2416.rf.0daa5b77c15dedd67a5b013075476db8.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2417.rf.5d4d564b97d8c52e5944b329cac3092f.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, uniform surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2419.rf.0b1e2026da5e6b6aa82fe32e22959e2d.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface of the wall."
crack_2421.rf.cfefcc0f4ecc924a6aaedd634a37d1c4.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2422.rf.79dec6d06dd2b39fd33b8e6845f57900.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2425.rf.f2f71c172518c14bb24375c4d1e9acf2.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain white wall with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2425.rf.f7791bb19af193d5575a12996ec9b65b.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain white wall with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
